oktmo,name,year,munipoliceworkers
49634437,Поддорское,2008,4.0
49634437,Поддорское,2009,3.0
49638000,Солецкий муниципальный район,2006,10.0
49638000,Солецкий муниципальный район,2007,1.0
49638000,Солецкий муниципальный район,2008,1.0
49638000,Солецкий муниципальный район,2009,1.0
49638101,Солецкое,2006,10.0
49638101,Солецкое,2007,1.0
49638101,Солецкое,2008,1.0
49639000,Старорусский муниципальный район,2006,180.0
49639000,Старорусский муниципальный район,2007,180.0
49639101,город Старая Русса,2006,180.0
49639101,город Старая Русса,2007,180.0
49645000,Хвойнинский муниципальный район,2006,64.0
49645151,Хвойнинское,2006,64.0
49655000,Шимский муниципальный район,2006,17.0
50604000,Барабинский муниципальный район,2006,245.0
50604000,Барабинский муниципальный район,2008,12.0
50604101,город Барабинск,2006,245.0
50604101,город Барабинск,2008,9.0
50604410,Новоспасский сельсовет,2006,1.0
50604410,Новоспасский сельсовет,2008,1.0
50604422,Шубинский сельсовет,2008,1.0
50604425,Щербаковский сельсовет,2008,1.0
50606000,Болотнинский муниципальный район,2007,80.0
50606000,Болотнинский муниципальный район,2008,80.0
50606000,Болотнинский муниципальный район,2009,80.0
50606000,Болотнинский муниципальный район,2010,120.0
50606000,Болотнинский муниципальный район,2011,107.0
50606101,город Болотное,2007,80.0
50606101,город Болотное,2008,80.0
50606101,город Болотное,2009,80.0
50606101,город Болотное,2010,120.0
50606101,город Болотное,2011,107.0
50610000,Доволенский муниципальный район,2007,51.0
50610000,Доволенский муниципальный район,2008,51.0
50610000,Доволенский муниципальный район,2009,51.0
50610000,Доволенский муниципальный район,2010,75.0
50610000,Доволенский муниципальный район,2011,45.0
50610000,Доволенский муниципальный район,2014,45.0
50610000,Доволенский муниципальный район,2015,45.0
50610000,Доволенский муниципальный район,2016,45.0
50610000,Доволенский муниципальный район,2017,45.0
50610407,Доволенский сельсовет,2007,51.0
50610407,Доволенский сельсовет,2008,51.0
50610407,Доволенский сельсовет,2009,51.0
50610407,Доволенский сельсовет,2010,75.0
50610407,Доволенский сельсовет,2011,45.0
50610407,Доволенский сельсовет,2014,45.0
50610407,Доволенский сельсовет,2015,45.0
50610407,Доволенский сельсовет,2016,45.0
50610407,Доволенский сельсовет,2017,45.0
50613000,Здвинский муниципальный район,2006,82.0
50613000,Здвинский муниципальный район,2012,1.0
50613401,Алексеевский сельсовет,2006,1.0
50613402,Верх-Каргатский сельсовет,2006,1.0
50613402,Верх-Каргатский сельсовет,2012,1.0
50613404,Верх-Урюмский сельсовет,2006,1.0
50613406,Горносталевский сельсовет,2006,1.0
50613407,Здвинский сельсовет,2006,69.0
50613410,Лянинский сельсовет,2006,1.0
50613410,Лянинский сельсовет,2007,1.0
50613413,Нижнечулымский сельсовет,2006,1.0
50613416,Новороссийский сельсовет,2006,1.0
50613419,Петраковский сельсовет,2006,1.0
50613422,Рощинский сельсовет,2006,1.0
50613425,Сарыбалыкский сельсовет,2006,1.0
50613428,Нижнеурюмский сельсовет,2006,1.0
50613430,Цветниковский сельсовет,2006,1.0
50613431,Чулымский сельсовет,2006,1.0
50615419,Преображенский сельсовет,2006,1.0
50617000,Карасукский муниципальный район,2006,236.0
50617000,Карасукский муниципальный район,2007,236.0
50617000,Карасукский муниципальный район,2008,232.0
50617000,Карасукский муниципальный район,2009,232.0
50617000,Карасукский муниципальный район,2010,28.0
50617000,Карасукский муниципальный район,2011,119.0
50617000,Карасукский муниципальный район,2012,119.0
50617101,город Карасук,2006,236.0
50617101,город Карасук,2007,236.0
50617101,город Карасук,2008,232.0
50617101,город Карасук,2009,232.0
50617101,город Карасук,2010,28.0
50617101,город Карасук,2011,119.0
50617101,город Карасук,2012,119.0
50621000,Колыванский муниципальный район,2007,1.0
50621000,Колыванский муниципальный район,2008,3.0
50621000,Колыванский муниципальный район,2009,6.0
50621151,рабочий поселок Колывань,2008,3.0
50621151,рабочий поселок Колывань,2009,6.0
50621431,Соколовский сельсовет,2007,1.0
50623000,Коченевский муниципальный район,2012,2.0
50623000,Коченевский муниципальный район,2013,1.0
50623425,Совхозный сельсовет,2012,1.0
50623428,Федосихинский сельсовет,2008,1.0
50623428,Федосихинский сельсовет,2012,1.0
50623428,Федосихинский сельсовет,2013,1.0
50625000,Кочковский муниципальный район,2006,1.0
50625000,Кочковский муниципальный район,2007,3.0
50625000,Кочковский муниципальный район,2008,49.0
50625000,Кочковский муниципальный район,2014,5.0
50625407,Жуланский сельсовет,2007,1.0
50625413,Решетовский сельсовет,2007,1.0
50625414,Новорешетовский сельсовет,2014,5.0
50625419,Черновский сельсовет,2006,1.0
50625419,Черновский сельсовет,2007,1.0
50627000,Краснозерский муниципальный район,2006,117.0
50627151,рабочий поселок Краснозерское,2006,101.0
50627402,Аксенихинский сельсовет,2006,1.0
50627404,Веселовский сельсовет,2006,1.0
50627407,Зубковский сельсовет,2006,1.0
50627410,Колыбельский сельсовет,2006,1.0
50627413,Коневский сельсовет,2006,1.0
50627419,Лобинский сельсовет,2006,1.0
50627422,Майский сельсовет,2006,1.0
50627425,Мохнатологовский сельсовет,2006,1.0
50627428,Нижнечеремошинский сельсовет,2006,1.0
50627431,Октябрьский сельсовет,2006,1.0
50627434,Орехово-Логовской сельсовет,2006,1.0
50627437,Половинский сельсовет,2006,2.0
50627440,Полойский сельсовет,2006,1.0
50627443,Садовский сельсовет,2006,1.0
50627446,Светловский сельсовет,2006,1.0
50632000,Купинский муниципальный район,2006,105.0
50632000,Купинский муниципальный район,2008,207.0
50632000,Купинский муниципальный район,2009,207.0
50632000,Купинский муниципальный район,2010,187.0
50632000,Купинский муниципальный район,2011,187.0
50632000,Купинский муниципальный район,2012,76.0
50632000,Купинский муниципальный район,2013,76.0
50632101,город Купино,2006,105.0
50632101,город Купино,2008,207.0
50632101,город Купино,2009,207.0
50632101,город Купино,2010,187.0
50632101,город Купино,2011,187.0
50632101,город Купино,2012,76.0
50632101,город Купино,2013,76.0
50634000,Кыштовский муниципальный район,2006,40.0
50634000,Кыштовский муниципальный район,2007,40.0
50634431,Кыштовский сельсовет,2006,40.0
50634431,Кыштовский сельсовет,2007,40.0
50634431,Кыштовский сельсовет,2013,0.0
50636000,Маслянинский муниципальный район,2006,92.0
50636000,Маслянинский муниципальный район,2007,99.0
50636000,Маслянинский муниципальный район,2008,100.0
50636000,Маслянинский муниципальный район,2009,100.0
50636000,Маслянинский муниципальный район,2010,41.0
50636000,Маслянинский муниципальный район,2012,74.0
50636000,Маслянинский муниципальный район,2013,76.0
50636000,Маслянинский муниципальный район,2014,69.0
50636000,Маслянинский муниципальный район,2015,81.0
50636151,рабочий поселок Маслянино,2006,92.0
50636151,рабочий поселок Маслянино,2007,99.0
50636151,рабочий поселок Маслянино,2009,100.0
50636151,рабочий поселок Маслянино,2010,41.0
50636151,рабочий поселок Маслянино,2012,74.0
50636151,рабочий поселок Маслянино,2013,76.0
50636151,рабочий поселок Маслянино,2014,69.0
50636151,рабочий поселок Маслянино,2015,81.0
50640000,Новосибирский муниципальный район,2006,86.0
50640000,Новосибирский муниципальный район,2007,159.0
50640000,Новосибирский муниципальный район,2008,178.0
50640000,Новосибирский муниципальный район,2009,154.0
50640000,Новосибирский муниципальный район,2010,145.0
50640000,Новосибирский муниципальный район,2011,145.0
50640000,Новосибирский муниципальный район,2012,124.0
50640000,Новосибирский муниципальный район,2013,113.0
50640154,рабочий поселок Краснообск,2008,31.0
50640402,Барышевский сельсовет,2007,27.0
50640402,Барышевский сельсовет,2008,27.0
50640402,Барышевский сельсовет,2009,28.0
50640402,Барышевский сельсовет,2010,28.0
50640402,Барышевский сельсовет,2011,28.0
50640402,Барышевский сельсовет,2012,27.0
50640402,Барышевский сельсовет,2013,22.0
50640410,Верх-Тулинский сельсовет,2006,52.0
50640410,Верх-Тулинский сельсовет,2007,38.0
50640410,Верх-Тулинский сельсовет,2008,37.0
50640410,Верх-Тулинский сельсовет,2009,37.0
50640410,Верх-Тулинский сельсовет,2010,37.0
50640410,Верх-Тулинский сельсовет,2011,37.0
50640410,Верх-Тулинский сельсовет,2012,37.0
50640410,Верх-Тулинский сельсовет,2013,35.0
50640419,Криводановский сельсовет,2007,31.0
50640419,Криводановский сельсовет,2008,31.0
50640419,Криводановский сельсовет,2009,31.0
50640419,Криводановский сельсовет,2010,31.0
50640419,Криводановский сельсовет,2011,31.0
50640419,Криводановский сельсовет,2012,18.0
50640419,Криводановский сельсовет,2013,20.0
50640425,Кудряшовский сельсовет,2006,2.0
50640425,Кудряшовский сельсовет,2009,12.0
50640438,Раздольненский сельсовет,2007,26.0
50640438,Раздольненский сельсовет,2008,25.0
50640438,Раздольненский сельсовет,2009,25.0
50640438,Раздольненский сельсовет,2010,28.0
50640438,Раздольненский сельсовет,2011,28.0
50640438,Раздольненский сельсовет,2012,21.0
50640438,Раздольненский сельсовет,2013,15.0
50640440,Станционный сельсовет,2006,30.0
50640440,Станционный сельсовет,2007,37.0
50640440,Станционный сельсовет,2008,27.0
50640440,Станционный сельсовет,2009,21.0
50640440,Станционный сельсовет,2010,21.0
50640440,Станционный сельсовет,2011,21.0
50640440,Станционный сельсовет,2012,21.0
50640440,Станционный сельсовет,2013,21.0
50640443,Толмачевский сельсовет,2006,2.0
50642000,Ордынский муниципальный район,2006,1.0
50642000,Ордынский муниципальный район,2007,1.0
50642000,Ордынский муниципальный район,2014,1.0
50642000,Ордынский муниципальный район,2015,2.0
50642000,Ордынский муниципальный район,2016,2.0
50642000,Ордынский муниципальный район,2017,2.0
50642407,Кирзинский сельсовет,2006,1.0
50642420,Новошарапский сельсовет,2014,1.0
50642420,Новошарапский сельсовет,2015,1.0
50642420,Новошарапский сельсовет,2016,1.0
50642420,Новошарапский сельсовет,2017,1.0
50642428,Усть-Луковский сельсовет,2007,1.0
50642428,Усть-Луковский сельсовет,2015,1.0
50642428,Усть-Луковский сельсовет,2016,1.0
50642428,Усть-Луковский сельсовет,2017,1.0
50644000,Северный муниципальный район,2006,33.0
50644425,Северный сельсовет,2006,33.0
50648000,Сузунский муниципальный район,2006,3.0
50648402,Битковский сельсовет,2006,1.0
50648422,Ключиковский сельсовет,2006,1.0
50648437,Шарчинский сельсовет,2006,1.0
50652449,Чемской сельсовет,2013,0.0
50654000,Убинский муниципальный район,2006,37.0
50654000,Убинский муниципальный район,2007,37.0
50654440,Убинский сельсовет,2006,37.0
50654440,Убинский сельсовет,2007,37.0
50655000,Усть-Таркский муниципальный район,2006,13.0
50655000,Усть-Таркский муниципальный район,2007,87.0
50655000,Усть-Таркский муниципальный район,2008,82.0
50655000,Усть-Таркский муниципальный район,2009,71.0
50655000,Усть-Таркский муниципальный район,2010,62.0
50655000,Усть-Таркский муниципальный район,2011,52.0
50655000,Усть-Таркский муниципальный район,2012,41.0
50655000,Усть-Таркский муниципальный район,2013,21.0
50655000,Усть-Таркский муниципальный район,2014,46.0
50655000,Усть-Таркский муниципальный район,2015,46.0
50655000,Усть-Таркский муниципальный район,2016,46.0
50655000,Усть-Таркский муниципальный район,2017,46.0
50655425,Усть-Таркский сельсовет,2006,13.0
50655425,Усть-Таркский сельсовет,2007,87.0
50655425,Усть-Таркский сельсовет,2008,82.0
50655425,Усть-Таркский сельсовет,2009,71.0
50655425,Усть-Таркский сельсовет,2010,62.0
50655425,Усть-Таркский сельсовет,2011,52.0
50655425,Усть-Таркский сельсовет,2012,41.0
50655425,Усть-Таркский сельсовет,2013,21.0
50655425,Усть-Таркский сельсовет,2014,46.0
50655425,Усть-Таркский сельсовет,2015,46.0
50655425,Усть-Таркский сельсовет,2016,46.0
50655425,Усть-Таркский сельсовет,2017,46.0
50656000,Чановский муниципальный район,2006,2.0
50656000,Чановский муниципальный район,2008,1.0
50656000,Чановский муниципальный район,2017,109.0
50656151,рабочий поселок Чаны,2017,109.0
50656416,Отреченский сельсовет,2006,1.0
50656431,Таганский сельсовет,2006,1.0
50656431,Таганский сельсовет,2008,1.0
50657000,Черепановский муниципальный район,2006,210.0
50657000,Черепановский муниципальный район,2007,208.0
50657000,Черепановский муниципальный район,2008,209.0
50657000,Черепановский муниципальный район,2009,196.0
50657000,Черепановский муниципальный район,2010,194.0
50657000,Черепановский муниципальный район,2011,194.0
50657000,Черепановский муниципальный район,2012,194.0
50657000,Черепановский муниципальный район,2013,193.0
50657000,Черепановский муниципальный район,2014,193.0
50657000,Черепановский муниципальный район,2015,193.0
50657000,Черепановский муниципальный район,2016,193.0
50657000,Черепановский муниципальный район,2017,122.0
50657101,город Черепаново,2006,194.0
50657101,город Черепаново,2007,194.0
50657101,город Черепаново,2008,198.0
50657101,город Черепаново,2009,194.0
50657101,город Черепаново,2010,194.0
50657101,город Черепаново,2011,194.0
50657101,город Черепаново,2012,194.0
50657101,город Черепаново,2013,193.0
50657101,город Черепаново,2014,193.0
50657101,город Черепаново,2015,193.0
50657101,город Черепаново,2016,193.0
50657101,город Черепаново,2017,122.0
50657154,рабочий поселок Дорогино,2006,2.0
50657154,рабочий поселок Дорогино,2007,1.0
50657154,рабочий поселок Дорогино,2008,1.0
50657163,рабочий поселок Посевная,2006,2.0
50657163,рабочий поселок Посевная,2007,2.0
50657163,рабочий поселок Посевная,2008,1.0
50657402,Безменовский сельсовет,2006,2.0
50657402,Безменовский сельсовет,2007,1.0
50657402,Безменовский сельсовет,2008,2.0
50657402,Безменовский сельсовет,2009,2.0
50657404,Бочкаревский сельсовет,2006,1.0
50657404,Бочкаревский сельсовет,2007,1.0
50657404,Бочкаревский сельсовет,2008,1.0
50657407,Верх-Мильтюшинский сельсовет,2006,1.0
50657407,Верх-Мильтюшинский сельсовет,2007,2.0
50657407,Верх-Мильтюшинский сельсовет,2008,1.0
50657409,Искровский сельсовет,2006,1.0
50657409,Искровский сельсовет,2007,1.0
50657409,Искровский сельсовет,2008,1.0
50657410,Карасевский сельсовет,2006,1.0
50657410,Карасевский сельсовет,2007,1.0
50657410,Карасевский сельсовет,2008,1.0
50657413,Майский сельсовет,2006,1.0
50657413,Майский сельсовет,2007,1.0
50657413,Майский сельсовет,2008,1.0
50657416,Медведский сельсовет,2006,1.0
50657416,Медведский сельсовет,2007,1.0
50657419,Огнево-Заимковский сельсовет,2006,1.0
50657419,Огнево-Заимковский сельсовет,2007,1.0
50657419,Огнево-Заимковский сельсовет,2008,1.0
50657422,Пятилетский сельсовет,2006,1.0
50657422,Пятилетский сельсовет,2007,1.0
50657425,Татарский сельсовет,2006,1.0
50657425,Татарский сельсовет,2007,1.0
50657428,Шурыгинский сельсовет,2006,1.0
50657428,Шурыгинский сельсовет,2008,1.0
50658000,Чистоозерный муниципальный район,2006,51.0
50658151,рабочий поселок Чистоозерное,2006,51.0
50659000,Чулымский муниципальный район,2006,3.0
50659000,Чулымский муниципальный район,2008,92.0
50659000,Чулымский муниципальный район,2009,81.0
50659000,Чулымский муниципальный район,2010,94.0
50659101,город Чулым,2008,92.0
50659101,город Чулым,2009,81.0
50659101,город Чулым,2010,94.0
50659402,Базовский сельсовет,2006,1.0
50659431,Ужанихинский сельсовет,2006,2.0
50708000,город Бердск,2006,144.0
50708000,город Бердск,2007,259.0
50708000,город Бердск,2008,259.0
50708000,город Бердск,2009,259.0
50708000,город Бердск,2010,329.0
50708000,город Бердск,2011,409.0
50708000,город Бердск,2012,363.0
50708000,город Бердск,2013,14.0
50712000,город Искитим,2006,464.0
50712000,город Искитим,2007,240.0
50712000,город Искитим,2008,21.0
50712000,город Искитим,2009,18.0
50717000,город Обь,2006,175.0
50717000,город Обь,2007,66.0
50717000,город Обь,2008,66.0
50717000,город Обь,2009,56.0
50717000,город Обь,2010,56.0
50717000,город Обь,2011,0.0
50740000,рабочий поселок Кольцово,2008,17.0
50740000,рабочий поселок Кольцово,2009,17.0
52601000,Азовский немецкий национальный муниципальный район,2010,9.0
52601403,Азовское,2010,2.0
52601406,Александровское,2010,1.0
52601409,Березовское,2010,1.0
52601410,Гауфское,2010,1.0
52601415,Звонаревокутское,2010,1.0
52601430,Пришибское,2010,1.0
52601435,Сосновское,2010,1.0
52601440,Цветнопольское,2010,1.0
52615000,Исилькульский муниципальный район,2008,78.0
52615000,Исилькульский муниципальный район,2009,78.0
52615000,Исилькульский муниципальный район,2010,16.0
52615000,Исилькульский муниципальный район,2011,16.0
52615000,Исилькульский муниципальный район,2012,14.0
52615000,Исилькульский муниципальный район,2013,15.0
52615000,Исилькульский муниципальный район,2014,16.0
52615000,Исилькульский муниципальный район,2016,12.0
52615000,Исилькульский муниципальный район,2017,12.0
52615101,Исилькульское,2008,68.0
52615101,Исилькульское,2009,68.0
52615101,Исилькульское,2010,8.0
52615101,Исилькульское,2011,8.0
52615101,Исилькульское,2012,8.0
52615101,Исилькульское,2013,8.0
52615101,Исилькульское,2014,8.0
52615101,Исилькульское,2015,8.0
52615101,Исилькульское,2016,12.0
52615101,Исилькульское,2017,12.0
52615402,Баррикадское,2008,1.0
52615402,Баррикадское,2009,1.0
52615402,Баррикадское,2010,1.0
52615402,Баррикадское,2011,1.0
52615402,Баррикадское,2013,1.0
52615404,Боевое,2008,1.0
52615404,Боевое,2009,1.0
52615404,Боевое,2010,1.0
52615404,Боевое,2011,1.0
52615404,Боевое,2013,1.0
52615404,Боевое,2014,1.0
52615404,Боевое,2015,1.0
52615413,Каскатское,2008,1.0
52615413,Каскатское,2009,1.0
52615413,Каскатское,2010,1.0
52615413,Каскатское,2011,1.0
52615413,Каскатское,2013,1.0
52615413,Каскатское,2014,1.0
52615413,Каскатское,2015,1.0
52615416,Кухаревское,2008,1.0
52615416,Кухаревское,2009,1.0
52615416,Кухаревское,2010,1.0
52615416,Кухаревское,2011,1.0
52615416,Кухаревское,2012,1.0
52615419,Лесное,2008,1.0
52615419,Лесное,2009,1.0
52615419,Лесное,2012,1.0
52615419,Лесное,2013,1.0
52615419,Лесное,2014,1.0
52615419,Лесное,2015,1.0
52615422,Медвежинское,2008,1.0
52615422,Медвежинское,2009,1.0
52615422,Медвежинское,2010,1.0
52615422,Медвежинское,2011,1.0
52615422,Медвежинское,2012,1.0
52615422,Медвежинское,2013,1.0
52615422,Медвежинское,2014,1.0
52615422,Медвежинское,2015,1.0
52615425,Первотаровское казачье,2008,1.0
52615425,Первотаровское казачье,2009,1.0
52615425,Первотаровское казачье,2010,1.0
52615425,Первотаровское казачье,2011,1.0
52615425,Первотаровское казачье,2014,1.0
52615425,Первотаровское казачье,2015,1.0
52615428,Новорождественское,2008,1.0
52615428,Новорождественское,2009,1.0
52615428,Новорождественское,2010,1.0
52615428,Новорождественское,2011,1.0
52615428,Новорождественское,2012,1.0
52615428,Новорождественское,2014,1.0
52615428,Новорождественское,2015,1.0
52615431,Солнцевское,2008,1.0
52615431,Солнцевское,2009,1.0
52615431,Солнцевское,2010,1.0
52615431,Солнцевское,2011,1.0
52615431,Солнцевское,2012,1.0
52615431,Солнцевское,2013,1.0
52615431,Солнцевское,2014,1.0
52615431,Солнцевское,2015,1.0
52615434,Украинское,2008,1.0
52615434,Украинское,2009,1.0
52615434,Украинское,2012,1.0
52615434,Украинское,2013,1.0
52615434,Украинское,2014,1.0
52615434,Украинское,2015,1.0
52626000,Крутинский муниципальный район,2006,36.0
52626000,Крутинский муниципальный район,2007,32.0
52626000,Крутинский муниципальный район,2008,14.0
52626000,Крутинский муниципальный район,2009,14.0
52626000,Крутинский муниципальный район,2010,34.0
52626000,Крутинский муниципальный район,2011,34.0
52626151,Крутинское,2006,36.0
52626151,Крутинское,2007,32.0
52626151,Крутинское,2008,14.0
52626151,Крутинское,2009,14.0
52626151,Крутинское,2010,34.0
52626151,Крутинское,2011,34.0
52630000,Марьяновский муниципальный район,2016,3.0
52630000,Марьяновский муниципальный район,2017,3.0
52630151,Марьяновское,2016,3.0
52630151,Марьяновское,2017,3.0
52641000,Нововаршавский муниципальный район,2010,1.0
52641000,Нововаршавский муниципальный район,2011,1.0
52641404,Ермаковское,2010,1.0
52641404,Ермаковское,2011,1.0
52642000,Одесский муниципальный район,2011,56.0
52642000,Одесский муниципальный район,2012,60.0
52642000,Одесский муниципальный район,2013,56.0
52642402,Белостокское,2011,5.0
52642402,Белостокское,2012,5.0
52642402,Белостокское,2013,5.0
52642403,Благодаровское,2011,8.0
52642403,Благодаровское,2012,8.0
52642403,Благодаровское,2013,8.0
52642404,Буняковское,2011,6.0
52642404,Буняковское,2012,6.0
52642404,Буняковское,2013,6.0
52642405,Ганновское,2011,6.0
52642405,Ганновское,2012,6.0
52642405,Ганновское,2013,6.0
52642407,Желанновское,2011,5.0
52642407,Желанновское,2012,5.0
52642407,Желанновское,2013,5.0
52642410,Лукьяновское казачье,2011,8.0
52642410,Лукьяновское казачье,2012,8.0
52642410,Лукьяновское казачье,2013,8.0
52642413,Одесское,2011,7.0
52642413,Одесское,2012,11.0
52642413,Одесское,2013,7.0
52642416,Ореховское,2011,6.0
52642416,Ореховское,2012,6.0
52642416,Ореховское,2013,6.0
52642417,Побочинское,2011,5.0
52642417,Побочинское,2012,5.0
52642417,Побочинское,2013,5.0
52644000,Омский муниципальный район,2016,7.0
52644000,Омский муниципальный район,2017,14.0
52644407,Богословское,2017,6.0
52644437,Петровское,2016,7.0
52644437,Петровское,2017,7.0
52644440,Покровское,2017,1.0
52657000,Усть-Ишимский муниципальный район,2007,1.0
52657000,Усть-Ишимский муниципальный район,2008,1.0
52657432,Усть-Ишимское,2007,1.0
52657432,Усть-Ишимское,2008,1.0
53603000,ND,2006,103.0
53603101,город Абдулино,2006,102.0
53603437,Первомайский сельсовет,2006,1.0
53604000,Адамовский муниципальный район,2006,88.0
53604000,Адамовский муниципальный район,2007,1.0
53604401,Адамовский поссовет,2006,88.0
53604401,Адамовский поссовет,2007,1.0
53605000,Акбулакский муниципальный район,2006,22.0
53605000,Акбулакский муниципальный район,2007,13.0
53605401,Акбулакский поссовет,2006,13.0
53605401,Акбулакский поссовет,2007,13.0
53605402,Базартюбинский сельсовет,2006,1.0
53605404,Васильевский сельсовет,2006,1.0
53605407,Заилечный сельсовет,2006,1.0
53605410,Каракудукский сельсовет,2006,1.0
53605422,Новопавловский сельсовет,2006,1.0
53605425,Новоуспеновский сельсовет,2006,1.0
53605428,Сагарчинский сельсовет,2006,1.0
53605431,Советский сельсовет,2006,1.0
53605437,Шаповаловский сельсовет,2006,1.0
53607000,Асекеевский муниципальный район,2006,2.0
53607000,Асекеевский муниципальный район,2007,1.0
53607407,Асекеевский сельсовет,2006,2.0
53607407,Асекеевский сельсовет,2007,1.0
53610000,Беляевский муниципальный район,2006,35.0
53610404,Беляевский сельсовет,2006,35.0
53615000,Грачёвский муниципальный район,2006,65.0
53615406,Грачёвский сельсовет,2006,65.0
53619000,Илекский муниципальный район,2007,32.0
53619407,Илекский сельсовет,2007,32.0
53622000,Кваркенский муниципальный район,2006,91.0
53622410,Кваркенский сельсовет,2006,87.0
53622417,Красноярский поссовет,2006,2.0
53622422,Приморский сельсовет,2006,1.0
53622431,Уральский сельсовет,2006,1.0
53623000,Красногвардейский муниципальный район,2006,1.0
53623425,Подольский сельсовет,2006,1.0
53631000,Новосергиевский муниципальный район,2006,22.0
53631402,Барабановский сельсовет,2006,1.0
53631410,Краснополянский сельсовет,2006,1.0
53631413,Кувайский сельсовет,2006,1.0
53631416,Кулагинский сельсовет,2006,1.0
53631422,Лапазский сельсовет,2006,1.0
53631428,Мустаевский сельсовет,2006,1.0
53631431,Нестеровский сельсовет,2006,1.0
53631432,Новосергиевский поссовет,2006,7.0
53631434,Платовский сельсовет,2006,1.0
53631437,Покровский сельсовет,2006,2.0
53631440,Рыбкинский сельсовет,2006,1.0
53631443,Среднеуранский сельсовет,2006,1.0
53631449,Судьбодаровский сельсовет,2006,1.0
53631452,Хуторской сельсовет,2006,1.0
53631455,Ясногорский сельсовет,2006,1.0
53634000,Оренбургский муниципальный район,2006,19.0
53634000,Оренбургский муниципальный район,2007,28.0
53634000,Оренбургский муниципальный район,2008,28.0
53634000,Оренбургский муниципальный район,2009,30.0
53634000,Оренбургский муниципальный район,2010,29.0
53634000,Оренбургский муниципальный район,2011,29.0
53634000,Оренбургский муниципальный район,2012,24.0
53634000,Оренбургский муниципальный район,2013,24.0
53634000,Оренбургский муниципальный район,2014,11.0
53634000,Оренбургский муниципальный район,2015,9.0
53634000,Оренбургский муниципальный район,2016,5.0
53634000,Оренбургский муниципальный район,2017,4.0
53634402,Архангеловский сельсовет,2006,1.0
53634402,Архангеловский сельсовет,2007,1.0
53634402,Архангеловский сельсовет,2009,1.0
53634402,Архангеловский сельсовет,2010,1.0
53634402,Архангеловский сельсовет,2011,1.0
53634402,Архангеловский сельсовет,2012,1.0
53634402,Архангеловский сельсовет,2013,1.0
53634404,Бродецкий сельсовет,2006,1.0
53634404,Бродецкий сельсовет,2007,1.0
53634404,Бродецкий сельсовет,2008,1.0
53634404,Бродецкий сельсовет,2009,1.0
53634404,Бродецкий сельсовет,2010,1.0
53634404,Бродецкий сельсовет,2011,1.0
53634405,Благословенский сельсовет,2007,1.0
53634405,Благословенский сельсовет,2008,1.0
53634405,Благословенский сельсовет,2009,1.0
53634405,Благословенский сельсовет,2010,1.0
53634405,Благословенский сельсовет,2011,1.0
53634405,Благословенский сельсовет,2012,2.0
53634405,Благословенский сельсовет,2013,2.0
53634406,Весенний сельсовет,2006,1.0
53634406,Весенний сельсовет,2007,1.0
53634406,Весенний сельсовет,2008,1.0
53634406,Весенний сельсовет,2009,1.0
53634406,Весенний сельсовет,2010,1.0
53634406,Весенний сельсовет,2011,1.0
53634406,Весенний сельсовет,2012,1.0
53634406,Весенний сельсовет,2013,1.0
53634406,Весенний сельсовет,2014,1.0
53634406,Весенний сельсовет,2015,1.0
53634406,Весенний сельсовет,2016,1.0
53634406,Весенний сельсовет,2017,1.0
53634407,Горный сельсовет,2006,1.0
53634407,Горный сельсовет,2007,1.0
53634407,Горный сельсовет,2008,1.0
53634407,Горный сельсовет,2009,1.0
53634407,Горный сельсовет,2010,1.0
53634407,Горный сельсовет,2011,1.0
53634407,Горный сельсовет,2012,1.0
53634407,Горный сельсовет,2013,1.0
53634407,Горный сельсовет,2015,1.0
53634407,Горный сельсовет,2016,1.0
53634407,Горный сельсовет,2017,1.0
53634413,Дедуровский сельсовет,2007,1.0
53634413,Дедуровский сельсовет,2008,1.0
53634413,Дедуровский сельсовет,2009,1.0
53634413,Дедуровский сельсовет,2010,1.0
53634413,Дедуровский сельсовет,2011,1.0
53634413,Дедуровский сельсовет,2012,1.0
53634413,Дедуровский сельсовет,2013,1.0
53634416,Зауральный сельсовет,2006,1.0
53634416,Зауральный сельсовет,2007,1.0
53634416,Зауральный сельсовет,2008,1.0
53634416,Зауральный сельсовет,2009,1.0
53634416,Зауральный сельсовет,2010,1.0
53634416,Зауральный сельсовет,2011,1.0
53634416,Зауральный сельсовет,2012,1.0
53634416,Зауральный сельсовет,2013,1.0
53634419,Зубаревский сельсовет,2006,1.0
53634419,Зубаревский сельсовет,2007,1.0
53634419,Зубаревский сельсовет,2008,1.0
53634419,Зубаревский сельсовет,2009,1.0
53634419,Зубаревский сельсовет,2010,1.0
53634419,Зубаревский сельсовет,2011,1.0
53634422,Ивановский сельсовет,2006,1.0
53634422,Ивановский сельсовет,2007,1.0
53634422,Ивановский сельсовет,2008,1.0
53634422,Ивановский сельсовет,2009,1.0
53634422,Ивановский сельсовет,2010,1.0
53634422,Ивановский сельсовет,2011,1.0
53634422,Ивановский сельсовет,2012,1.0
53634422,Ивановский сельсовет,2013,1.0
53634422,Ивановский сельсовет,2014,1.0
53634425,Каменноозёрный сельсовет,2007,1.0
53634425,Каменноозёрный сельсовет,2008,1.0
53634425,Каменноозёрный сельсовет,2009,1.0
53634425,Каменноозёрный сельсовет,2010,1.0
53634425,Каменноозёрный сельсовет,2011,1.0
53634425,Каменноозёрный сельсовет,2012,1.0
