oktmo,name,year,cinemas
50627151,рабочий поселок Краснозерское,2012,1.0
50627402,Аксенихинский сельсовет,2007,1.0
50627402,Аксенихинский сельсовет,2008,1.0
50627402,Аксенихинский сельсовет,2009,1.0
50627402,Аксенихинский сельсовет,2010,1.0
50627402,Аксенихинский сельсовет,2011,1.0
50627402,Аксенихинский сельсовет,2012,1.0
50627404,Веселовский сельсовет,2007,2.0
50627404,Веселовский сельсовет,2008,2.0
50627404,Веселовский сельсовет,2009,2.0
50627404,Веселовский сельсовет,2010,2.0
50627404,Веселовский сельсовет,2011,2.0
50627404,Веселовский сельсовет,2012,2.0
50627407,Зубковский сельсовет,2007,1.0
50627407,Зубковский сельсовет,2008,2.0
50627407,Зубковский сельсовет,2009,2.0
50627407,Зубковский сельсовет,2010,2.0
50627407,Зубковский сельсовет,2011,1.0
50627407,Зубковский сельсовет,2012,1.0
50627408,Казанакский сельсовет,2007,1.0
50627408,Казанакский сельсовет,2008,1.0
50627408,Казанакский сельсовет,2009,1.0
50627408,Казанакский сельсовет,2010,1.0
50627408,Казанакский сельсовет,2011,1.0
50627408,Казанакский сельсовет,2012,1.0
50627409,Кайгородский сельсовет,2007,2.0
50627409,Кайгородский сельсовет,2008,3.0
50627409,Кайгородский сельсовет,2009,3.0
50627409,Кайгородский сельсовет,2010,3.0
50627409,Кайгородский сельсовет,2011,3.0
50627409,Кайгородский сельсовет,2012,2.0
50627410,Колыбельский сельсовет,2007,2.0
50627410,Колыбельский сельсовет,2008,2.0
50627410,Колыбельский сельсовет,2009,2.0
50627410,Колыбельский сельсовет,2010,2.0
50627410,Колыбельский сельсовет,2011,1.0
50627410,Колыбельский сельсовет,2012,1.0
50627413,Коневский сельсовет,2007,1.0
50627413,Коневский сельсовет,2008,2.0
50627413,Коневский сельсовет,2009,2.0
50627413,Коневский сельсовет,2010,2.0
50627413,Коневский сельсовет,2011,1.0
50627413,Коневский сельсовет,2012,1.0
50627419,Лобинский сельсовет,2007,1.0
50627419,Лобинский сельсовет,2008,1.0
50627419,Лобинский сельсовет,2009,1.0
50627419,Лобинский сельсовет,2010,1.0
50627419,Лобинский сельсовет,2011,1.0
50627419,Лобинский сельсовет,2012,1.0
50627420,Лотошанский сельсовет,2007,1.0
50627420,Лотошанский сельсовет,2008,1.0
50627420,Лотошанский сельсовет,2009,1.0
50627420,Лотошанский сельсовет,2010,1.0
50627420,Лотошанский сельсовет,2011,1.0
50627420,Лотошанский сельсовет,2012,1.0
50627422,Майский сельсовет,2007,1.0
50627422,Майский сельсовет,2008,1.0
50627422,Майский сельсовет,2009,1.0
50627422,Майский сельсовет,2010,1.0
50627422,Майский сельсовет,2011,1.0
50627422,Майский сельсовет,2012,1.0
50627425,Мохнатологовский сельсовет,2007,2.0
50627425,Мохнатологовский сельсовет,2008,2.0
50627425,Мохнатологовский сельсовет,2009,2.0
50627425,Мохнатологовский сельсовет,2010,2.0
50627425,Мохнатологовский сельсовет,2011,2.0
50627425,Мохнатологовский сельсовет,2012,2.0
50627428,Нижнечеремошинский сельсовет,2007,1.0
50627428,Нижнечеремошинский сельсовет,2008,1.0
50627428,Нижнечеремошинский сельсовет,2009,1.0
50627428,Нижнечеремошинский сельсовет,2010,1.0
50627428,Нижнечеремошинский сельсовет,2011,1.0
50627428,Нижнечеремошинский сельсовет,2012,1.0
50627431,Октябрьский сельсовет,2007,1.0
50627431,Октябрьский сельсовет,2008,2.0
50627431,Октябрьский сельсовет,2009,2.0
50627431,Октябрьский сельсовет,2010,2.0
50627431,Октябрьский сельсовет,2011,2.0
50627431,Октябрьский сельсовет,2012,1.0
50627434,Орехово-Логовской сельсовет,2007,1.0
50627434,Орехово-Логовской сельсовет,2008,1.0
50627434,Орехово-Логовской сельсовет,2009,1.0
50627434,Орехово-Логовской сельсовет,2010,1.0
50627434,Орехово-Логовской сельсовет,2011,1.0
50627434,Орехово-Логовской сельсовет,2012,1.0
50627437,Половинский сельсовет,2007,2.0
50627437,Половинский сельсовет,2008,2.0
50627437,Половинский сельсовет,2009,2.0
50627437,Половинский сельсовет,2010,2.0
50627437,Половинский сельсовет,2011,2.0
50627437,Половинский сельсовет,2012,2.0
50627440,Полойский сельсовет,2007,1.0
50627440,Полойский сельсовет,2008,2.0
50627440,Полойский сельсовет,2009,2.0
50627440,Полойский сельсовет,2010,2.0
50627440,Полойский сельсовет,2011,2.0
50627440,Полойский сельсовет,2012,2.0
50627443,Садовский сельсовет,2007,2.0
50627443,Садовский сельсовет,2008,2.0
50627443,Садовский сельсовет,2009,2.0
50627443,Садовский сельсовет,2010,2.0
50627443,Садовский сельсовет,2011,2.0
50627443,Садовский сельсовет,2012,2.0
50627446,Светловский сельсовет,2007,1.0
50627446,Светловский сельсовет,2008,1.0
50627446,Светловский сельсовет,2009,1.0
50627446,Светловский сельсовет,2010,1.0
50627446,Светловский сельсовет,2011,1.0
50627446,Светловский сельсовет,2012,1.0
50630000,Куйбышевский муниципальный район,2007,6.0
50630000,Куйбышевский муниципальный район,2008,5.0
50630000,Куйбышевский муниципальный район,2009,6.0
50630000,Куйбышевский муниципальный район,2010,1.0
50630000,Куйбышевский муниципальный район,2011,1.0
50630000,Куйбышевский муниципальный район,2012,1.0
50630101,город Куйбышев,2007,3.0
50630101,город Куйбышев,2008,3.0
50630101,город Куйбышев,2009,3.0
50630101,город Куйбышев,2010,1.0
50630101,город Куйбышев,2011,1.0
50630101,город Куйбышев,2012,1.0
50630419,Зоновский сельсовет,2007,1.0
50630419,Зоновский сельсовет,2009,1.0
50630440,Отрадненский сельсовет,2007,1.0
50630440,Отрадненский сельсовет,2008,1.0
50630440,Отрадненский сельсовет,2009,1.0
50630446,Чумаковский сельсовет,2007,1.0
50630446,Чумаковский сельсовет,2008,1.0
50630446,Чумаковский сельсовет,2009,1.0
50632000,Купинский муниципальный район,2007,3.0
50632000,Купинский муниципальный район,2008,3.0
50632000,Купинский муниципальный район,2009,3.0
50632000,Купинский муниципальный район,2011,1.0
50632000,Купинский муниципальный район,2012,1.0
50632101,город Купино,2007,1.0
50632101,город Купино,2008,1.0
50632101,город Купино,2009,1.0
50632101,город Купино,2011,1.0
50632101,город Купино,2012,1.0
50632401,Благовещенский сельсовет,2007,1.0
50632419,Новоключевской сельсовет,2007,1.0
50632422,Новониколаевский сельсовет,2008,2.0
50632422,Новониколаевский сельсовет,2009,2.0
50634000,Кыштовский муниципальный район,2007,9.0
50634000,Кыштовский муниципальный район,2008,9.0
50634000,Кыштовский муниципальный район,2009,9.0
50634000,Кыштовский муниципальный район,2010,8.0
50634000,Кыштовский муниципальный район,2011,8.0
50634000,Кыштовский муниципальный район,2012,4.0
50634404,Большереченский сельсовет,2007,1.0
50634404,Большереченский сельсовет,2008,1.0
50634404,Большереченский сельсовет,2009,1.0
50634404,Большереченский сельсовет,2010,1.0
50634404,Большереченский сельсовет,2011,1.0
50634404,Большереченский сельсовет,2012,1.0
50634410,Верх-Майзасский сельсовет,2007,2.0
50634410,Верх-Майзасский сельсовет,2008,2.0
50634410,Верх-Майзасский сельсовет,2009,2.0
50634410,Верх-Майзасский сельсовет,2010,1.0
50634410,Верх-Майзасский сельсовет,2011,1.0
50634410,Верх-Майзасский сельсовет,2012,1.0
50634422,Колбасинский сельсовет,2007,1.0
50634422,Колбасинский сельсовет,2008,1.0
50634422,Колбасинский сельсовет,2009,1.0
50634422,Колбасинский сельсовет,2010,1.0
50634422,Колбасинский сельсовет,2011,1.0
50634431,Кыштовский сельсовет,2007,1.0
50634431,Кыштовский сельсовет,2008,1.0
50634431,Кыштовский сельсовет,2009,1.0
50634431,Кыштовский сельсовет,2010,1.0
50634431,Кыштовский сельсовет,2011,1.0
50634431,Кыштовский сельсовет,2012,1.0
50634434,Малокрасноярский сельсовет,2007,2.0
50634434,Малокрасноярский сельсовет,2008,2.0
50634434,Малокрасноярский сельсовет,2009,2.0
50634434,Малокрасноярский сельсовет,2010,2.0
50634434,Малокрасноярский сельсовет,2011,2.0
50634440,Новочекинский сельсовет,2007,1.0
50634440,Новочекинский сельсовет,2008,1.0
50634440,Новочекинский сельсовет,2009,1.0
50634440,Новочекинский сельсовет,2010,1.0
50634440,Новочекинский сельсовет,2011,1.0
50634446,Сергеевский сельсовет,2007,1.0
50634446,Сергеевский сельсовет,2008,1.0
50634446,Сергеевский сельсовет,2009,1.0
50634446,Сергеевский сельсовет,2010,1.0
50634446,Сергеевский сельсовет,2011,1.0
50634446,Сергеевский сельсовет,2012,1.0
50636000,Маслянинский муниципальный район,2007,11.0
50636000,Маслянинский муниципальный район,2008,11.0
50636000,Маслянинский муниципальный район,2009,9.0
50636000,Маслянинский муниципальный район,2010,9.0
50636000,Маслянинский муниципальный район,2011,9.0
50636000,Маслянинский муниципальный район,2012,9.0
50636151,рабочий поселок Маслянино,2007,3.0
50636151,рабочий поселок Маслянино,2008,3.0
50636151,рабочий поселок Маслянино,2009,2.0
50636151,рабочий поселок Маслянино,2010,2.0
50636151,рабочий поселок Маслянино,2011,2.0
50636151,рабочий поселок Маслянино,2012,2.0
50636402,Малотомский сельсовет,2007,1.0
50636402,Малотомский сельсовет,2008,1.0
50636402,Малотомский сельсовет,2009,1.0
50636402,Малотомский сельсовет,2010,1.0
50636402,Малотомский сельсовет,2011,1.0
50636402,Малотомский сельсовет,2012,1.0
50636404,Бажинский сельсовет,2007,1.0
50636404,Бажинский сельсовет,2008,1.0
50636404,Бажинский сельсовет,2009,1.0
50636404,Бажинский сельсовет,2010,1.0
50636404,Бажинский сельсовет,2011,1.0
50636404,Бажинский сельсовет,2012,1.0
50636410,Большеизыракский сельсовет,2007,1.0
50636410,Большеизыракский сельсовет,2008,1.0
50636410,Большеизыракский сельсовет,2009,1.0
50636410,Большеизыракский сельсовет,2010,1.0
50636410,Большеизыракский сельсовет,2011,1.0
50636410,Большеизыракский сельсовет,2012,1.0
50636413,Борковский сельсовет,2007,1.0
50636413,Борковский сельсовет,2008,1.0
50636413,Борковский сельсовет,2009,1.0
50636413,Борковский сельсовет,2010,1.0
50636413,Борковский сельсовет,2011,1.0
50636413,Борковский сельсовет,2012,1.0
50636416,Дубровский сельсовет,2007,1.0
50636416,Дубровский сельсовет,2008,1.0
50636416,Дубровский сельсовет,2009,1.0
50636416,Дубровский сельсовет,2010,1.0
50636416,Дубровский сельсовет,2011,1.0
50636416,Дубровский сельсовет,2012,1.0
50636422,Елбанский сельсовет,2007,1.0
50636422,Елбанский сельсовет,2008,1.0
50636422,Елбанский сельсовет,2009,1.0
50636422,Елбанский сельсовет,2010,1.0
50636422,Елбанский сельсовет,2011,1.0
50636422,Елбанский сельсовет,2012,1.0
50636425,Мамоновский сельсовет,2007,1.0
50636425,Мамоновский сельсовет,2008,1.0
50636431,Пеньковский сельсовет,2007,1.0
50636431,Пеньковский сельсовет,2008,1.0
50636431,Пеньковский сельсовет,2009,1.0
50636431,Пеньковский сельсовет,2010,1.0
50636431,Пеньковский сельсовет,2011,1.0
50636431,Пеньковский сельсовет,2012,1.0
50640000,Новосибирский муниципальный район,2007,4.0
50640000,Новосибирский муниципальный район,2008,3.0
50640000,Новосибирский муниципальный район,2009,7.0
50640000,Новосибирский муниципальный район,2010,3.0
50640000,Новосибирский муниципальный район,2011,3.0
50640000,Новосибирский муниципальный район,2012,3.0
50640154,рабочий поселок Краснообск,2007,2.0
50640154,рабочий поселок Краснообск,2008,1.0
50640154,рабочий поселок Краснообск,2009,1.0
50640154,рабочий поселок Краснообск,2010,1.0
50640154,рабочий поселок Краснообск,2011,1.0
50640154,рабочий поселок Краснообск,2012,1.0
50640404,Березовский сельсовет,2009,1.0
50640419,Криводановский сельсовет,2007,1.0
50640419,Криводановский сельсовет,2008,1.0
50640419,Криводановский сельсовет,2009,1.0
50640419,Криводановский сельсовет,2010,1.0
50640419,Криводановский сельсовет,2011,1.0
50640419,Криводановский сельсовет,2012,1.0
50640422,Кубовинский сельсовет,2009,3.0
50640440,Станционный сельсовет,2007,1.0
50640440,Станционный сельсовет,2008,1.0
50640440,Станционный сельсовет,2009,1.0
50640440,Станционный сельсовет,2010,1.0
50640440,Станционный сельсовет,2011,1.0
50640440,Станционный сельсовет,2012,1.0
50642000,Ордынский муниципальный район,2007,5.0
50642000,Ордынский муниципальный район,2008,6.0
50642000,Ордынский муниципальный район,2009,6.0
50642000,Ордынский муниципальный район,2010,3.0
50642000,Ордынский муниципальный район,2011,2.0
50642000,Ордынский муниципальный район,2012,1.0
50642151,рабочий поселок Ордынское,2007,1.0
50642151,рабочий поселок Ордынское,2008,1.0
50642151,рабочий поселок Ордынское,2009,1.0
50642151,рабочий поселок Ордынское,2010,1.0
50642401,Вагайцевский сельсовет,2007,1.0
50642401,Вагайцевский сельсовет,2008,1.0
50642401,Вагайцевский сельсовет,2009,1.0
50642401,Вагайцевский сельсовет,2010,1.0
50642401,Вагайцевский сельсовет,2011,1.0
50642404,Верх-Ирменский сельсовет,2008,1.0
50642404,Верх-Ирменский сельсовет,2009,1.0
50642404,Верх-Ирменский сельсовет,2010,1.0
50642404,Верх-Ирменский сельсовет,2011,1.0
50642404,Верх-Ирменский сельсовет,2012,1.0
50642413,Красноярский сельсовет,2007,1.0
50642413,Красноярский сельсовет,2008,1.0
50642413,Красноярский сельсовет,2009,1.0
50642420,Новошарапский сельсовет,2008,1.0
50642420,Новошарапский сельсовет,2009,1.0
50642422,Пролетарский сельсовет,2007,1.0
50642428,Усть-Луковский сельсовет,2007,1.0
50642428,Усть-Луковский сельсовет,2008,1.0
50642428,Усть-Луковский сельсовет,2009,1.0
50644000,Северный муниципальный район,2007,15.0
50644000,Северный муниципальный район,2008,14.0
50644000,Северный муниципальный район,2009,13.0
50644000,Северный муниципальный район,2010,7.0
50644000,Северный муниципальный район,2011,17.0
50644402,Бергульский сельсовет,2007,1.0
50644402,Бергульский сельсовет,2008,1.0
50644402,Бергульский сельсовет,2010,1.0
50644404,Биазинский сельсовет,2007,2.0
50644404,Биазинский сельсовет,2008,1.0
50644404,Биазинский сельсовет,2009,2.0
50644404,Биазинский сельсовет,2010,1.0
50644404,Биазинский сельсовет,2011,1.0
50644407,Верх-Красноярский сельсовет,2007,1.0
50644407,Верх-Красноярский сельсовет,2008,1.0
50644407,Верх-Красноярский сельсовет,2009,1.0
50644407,Верх-Красноярский сельсовет,2010,1.0
50644407,Верх-Красноярский сельсовет,2011,1.0
50644410,Гражданцевский сельсовет,2007,3.0
50644410,Гражданцевский сельсовет,2008,3.0
50644410,Гражданцевский сельсовет,2009,3.0
50644413,Новотроицкий сельсовет,2007,1.0
50644413,Новотроицкий сельсовет,2008,1.0
50644413,Новотроицкий сельсовет,2009,1.0
50644413,Новотроицкий сельсовет,2010,1.0
50644416,Останинский сельсовет,2008,1.0
50644416,Останинский сельсовет,2009,1.0
50644416,Останинский сельсовет,2010,1.0
50644419,Остяцкий сельсовет,2007,2.0
50644419,Остяцкий сельсовет,2008,2.0
50644419,Остяцкий сельсовет,2009,2.0
50644419,Остяцкий сельсовет,2010,1.0
50644425,Северный сельсовет,2007,1.0
50644425,Северный сельсовет,2008,1.0
50644425,Северный сельсовет,2009,1.0
50644425,Северный сельсовет,2010,1.0
50644425,Северный сельсовет,2011,15.0
50644431,Чебаковский сельсовет,2007,2.0
50644434,Чувашинский сельсовет,2007,2.0
50644434,Чувашинский сельсовет,2008,3.0
50644434,Чувашинский сельсовет,2009,2.0
50648000,Сузунский муниципальный район,2007,13.0
50648000,Сузунский муниципальный район,2008,15.0
50648000,Сузунский муниципальный район,2009,14.0
50648000,Сузунский муниципальный район,2010,14.0
50648000,Сузунский муниципальный район,2011,6.0
50648000,Сузунский муниципальный район,2012,6.0
50648151,рабочий поселок Сузун,2007,1.0
50648151,рабочий поселок Сузун,2008,2.0
50648151,рабочий поселок Сузун,2009,2.0
50648151,рабочий поселок Сузун,2010,2.0
50648151,рабочий поселок Сузун,2011,1.0
50648151,рабочий поселок Сузун,2012,1.0
50648402,Битковский сельсовет,2007,1.0
50648402,Битковский сельсовет,2008,1.0
50648402,Битковский сельсовет,2009,1.0
50648402,Битковский сельсовет,2010,1.0
50648404,Бобровский сельсовет,2007,1.0
50648404,Бобровский сельсовет,2008,1.0
50648404,Бобровский сельсовет,2009,1.0
50648404,Бобровский сельсовет,2010,1.0
50648404,Бобровский сельсовет,2011,1.0
50648404,Бобровский сельсовет,2012,1.0
50648407,Болтовский сельсовет,2007,1.0
50648407,Болтовский сельсовет,2008,2.0
50648407,Болтовский сельсовет,2009,2.0
50648407,Болтовский сельсовет,2010,2.0
50648410,Верх-Сузунский сельсовет,2007,1.0
50648410,Верх-Сузунский сельсовет,2008,1.0
50648410,Верх-Сузунский сельсовет,2009,1.0
50648410,Верх-Сузунский сельсовет,2010,1.0
50648410,Верх-Сузунский сельсовет,2011,1.0
50648410,Верх-Сузунский сельсовет,2012,1.0
50648416,Заковряжинский сельсовет,2007,1.0
50648416,Заковряжинский сельсовет,2008,1.0
50648416,Заковряжинский сельсовет,2009,1.0
50648416,Заковряжинский сельсовет,2010,1.0
50648416,Заковряжинский сельсовет,2011,1.0
50648416,Заковряжинский сельсовет,2012,1.0
50648419,Каргаполовский сельсовет,2007,1.0
50648422,Ключиковский сельсовет,2007,2.0
50648422,Ключиковский сельсовет,2008,1.0
50648422,Ключиковский сельсовет,2009,1.0
50648422,Ключиковский сельсовет,2010,1.0
50648425,Малышевский сельсовет,2007,1.0
50648425,Малышевский сельсовет,2008,1.0
50648425,Малышевский сельсовет,2009,1.0
50648425,Малышевский сельсовет,2010,1.0
50648432,Мышланский сельсовет,2008,2.0
50648432,Мышланский сельсовет,2009,1.0
50648432,Мышланский сельсовет,2010,2.0
50648434,Шайдуровский сельсовет,2007,1.0
50648434,Шайдуровский сельсовет,2008,1.0
50648434,Шайдуровский сельсовет,2009,1.0
50648437,Шарчинский сельсовет,2007,1.0
50648437,Шарчинский сельсовет,2008,1.0
50648437,Шарчинский сельсовет,2009,1.0
50648437,Шарчинский сельсовет,2010,1.0
50648437,Шарчинский сельсовет,2011,1.0
50648437,Шарчинский сельсовет,2012,1.0
50648440,Шипуновский сельсовет,2007,1.0
50648440,Шипуновский сельсовет,2008,1.0
50648440,Шипуновский сельсовет,2009,1.0
50648440,Шипуновский сельсовет,2010,1.0
50648440,Шипуновский сельсовет,2011,1.0
50648440,Шипуновский сельсовет,2012,1.0
50650000,Татарский муниципальный район,2007,13.0
50650000,Татарский муниципальный район,2008,16.0
50650000,Татарский муниципальный район,2009,16.0
50650101,город Татарск,2007,1.0
50650101,город Татарск,2008,16.0
50650101,город Татарск,2009,16.0
50650402,Дмитриевский сельсовет,2007,1.0
50650403,Зубовский сельсовет,2007,1.0
50650407,Казачемысский сельсовет,2007,1.0
50650413,Козловский сельсовет,2007,1.0
50650416,Константиновский сельсовет,2007,1.0
50650419,Кочневский сельсовет,2007,1.0
50650421,Лопатинский сельсовет,2007,1.0
50650422,Николаевский сельсовет,2007,1.0
50650425,Никулинский сельсовет,2007,1.0
50650428,Новомихайловский сельсовет,2007,1.0
50650430,Новопервомайский сельсовет,2007,1.0
50650435,Орловский сельсовет,2007,1.0
50652000,Тогучинский муниципальный район,2007,23.0
50652000,Тогучинский муниципальный район,2008,23.0
50652000,Тогучинский муниципальный район,2009,23.0
50652000,Тогучинский муниципальный район,2010,21.0
50652000,Тогучинский муниципальный район,2011,23.0
50652000,Тогучинский муниципальный район,2012,23.0
50652101,город Тогучин,2007,3.0
50652101,город Тогучин,2008,3.0
50652101,город Тогучин,2009,3.0
50652101,город Тогучин,2010,3.0
50652101,город Тогучин,2011,3.0
50652101,город Тогучин,2012,3.0
50652153,рабочий поселок Горный,2008,1.0
50652153,рабочий поселок Горный,2009,1.0
50652153,рабочий поселок Горный,2011,1.0
50652153,рабочий поселок Горный,2012,1.0
50652402,Борцовский сельсовет,2007,1.0
50652402,Борцовский сельсовет,2008,1.0
50652402,Борцовский сельсовет,2009,1.0
50652402,Борцовский сельсовет,2010,1.0
50652402,Борцовский сельсовет,2011,1.0
50652402,Борцовский сельсовет,2012,1.0
50652404,Буготакский сельсовет,2007,1.0
50652404,Буготакский сельсовет,2008,1.0
50652404,Буготакский сельсовет,2009,1.0
50652404,Буготакский сельсовет,2010,1.0
50652404,Буготакский сельсовет,2011,1.0
50652404,Буготакский сельсовет,2012,1.0
50652407,Вассинский сельсовет,2007,2.0
50652407,Вассинский сельсовет,2008,1.0
50652407,Вассинский сельсовет,2009,1.0
50652407,Вассинский сельсовет,2010,1.0
50652407,Вассинский сельсовет,2011,1.0
50652407,Вассинский сельсовет,2012,1.0
50652413,Завьяловский сельсовет,2007,2.0
50652413,Завьяловский сельсовет,2008,2.0
50652413,Завьяловский сельсовет,2009,2.0
50652413,Завьяловский сельсовет,2010,2.0
50652413,Завьяловский сельсовет,2011,2.0
50652413,Завьяловский сельсовет,2012,2.0
50652422,Киикский сельсовет,2007,1.0
50652422,Киикский сельсовет,2008,1.0
50652422,Киикский сельсовет,2009,1.0
50652422,Киикский сельсовет,2010,1.0
50652422,Киикский сельсовет,2011,1.0
50652422,Киикский сельсовет,2012,1.0
50652425,Кировский сельсовет,2007,2.0
50652425,Кировский сельсовет,2008,2.0
50652425,Кировский сельсовет,2009,2.0
50652425,Кировский сельсовет,2010,2.0
50652425,Кировский сельсовет,2011,2.0
50652425,Кировский сельсовет,2012,2.0
50652428,Коуракский сельсовет,2007,2.0
50652428,Коуракский сельсовет,2008,2.0
50652428,Коуракский сельсовет,2009,2.0
50652428,Коуракский сельсовет,2010,2.0
50652428,Коуракский сельсовет,2011,2.0
50652428,Коуракский сельсовет,2012,2.0
50652431,Кудельно-Ключевской сельсовет,2007,1.0
50652431,Кудельно-Ключевской сельсовет,2008,1.0
50652431,Кудельно-Ключевской сельсовет,2009,1.0
50652431,Кудельно-Ключевской сельсовет,2010,1.0
50652431,Кудельно-Ключевской сельсовет,2011,1.0
50652431,Кудельно-Ключевской сельсовет,2012,1.0
50652433,Кудринский сельсовет,2007,2.0
50652433,Кудринский сельсовет,2008,2.0
50652433,Кудринский сельсовет,2009,2.0
50652433,Кудринский сельсовет,2010,2.0
50652433,Кудринский сельсовет,2011,2.0
50652433,Кудринский сельсовет,2012,2.0
50652435,Лебедевский сельсовет,2007,1.0
50652435,Лебедевский сельсовет,2008,1.0
50652435,Лебедевский сельсовет,2009,1.0
50652435,Лебедевский сельсовет,2011,1.0
50652435,Лебедевский сельсовет,2012,1.0
50652437,Мирновский сельсовет,2007,1.0
50652437,Мирновский сельсовет,2008,1.0
50652437,Мирновский сельсовет,2009,1.0
50652437,Мирновский сельсовет,2010,1.0
50652437,Мирновский сельсовет,2011,1.0
50652437,Мирновский сельсовет,2012,1.0
50652439,Нечаевский сельсовет,2007,1.0
50652439,Нечаевский сельсовет,2008,1.0
50652439,Нечаевский сельсовет,2009,1.0
50652439,Нечаевский сельсовет,2010,1.0
50652439,Нечаевский сельсовет,2011,1.0
50652439,Нечаевский сельсовет,2012,1.0
50652443,Сурковский сельсовет,2007,2.0
50652443,Сурковский сельсовет,2008,2.0
50652443,Сурковский сельсовет,2009,2.0
50652443,Сурковский сельсовет,2010,2.0
50652443,Сурковский сельсовет,2011,2.0
50652443,Сурковский сельсовет,2012,2.0
50652449,Чемской сельсовет,2007,1.0
50652449,Чемской сельсовет,2008,1.0
50652449,Чемской сельсовет,2009,1.0
50652449,Чемской сельсовет,2010,1.0
50652449,Чемской сельсовет,2011,1.0
50652449,Чемской сельсовет,2012,1.0
50654000,Убинский муниципальный район,2007,9.0
50654000,Убинский муниципальный район,2008,7.0
50654000,Убинский муниципальный район,2009,6.0
50654000,Убинский муниципальный район,2010,5.0
50654000,Убинский муниципальный район,2011,5.0
50654000,Убинский муниципальный район,2012,4.0
50654402,Владимировский сельсовет,2007,1.0
50654402,Владимировский сельсовет,2008,1.0
50654402,Владимировский сельсовет,2009,1.0
50654404,Гандичевский сельсовет,2007,1.0
50654404,Гандичевский сельсовет,2008,1.0
50654404,Гандичевский сельсовет,2009,1.0
50654404,Гандичевский сельсовет,2010,1.0
50654404,Гандичевский сельсовет,2011,1.0
50654404,Гандичевский сельсовет,2012,1.0
50654410,Кожурлинский сельсовет,2007,1.0
50654419,Круглоозерный сельсовет,2007,1.0
50654419,Круглоозерный сельсовет,2008,1.0
50654419,Круглоозерный сельсовет,2009,1.0
50654419,Круглоозерный сельсовет,2010,1.0
50654419,Круглоозерный сельсовет,2011,1.0
50654419,Круглоозерный сельсовет,2012,1.0
50654422,Кундранский сельсовет,2007,1.0
50654422,Кундранский сельсовет,2008,1.0
50654428,Новодубровский сельсовет,2007,1.0
50654428,Новодубровский сельсовет,2008,1.0
50654428,Новодубровский сельсовет,2009,1.0
50654428,Новодубровский сельсовет,2010,1.0
50654428,Новодубровский сельсовет,2011,1.0
50654428,Новодубровский сельсовет,2012,1.0
50654434,Раисинский сельсовет,2007,1.0
50654434,Раисинский сельсовет,2009,1.0
50654437,Пешковский сельсовет,2007,1.0
50654437,Пешковский сельсовет,2008,1.0
50654437,Пешковский сельсовет,2009,1.0
50654437,Пешковский сельсовет,2010,1.0
50654437,Пешковский сельсовет,2011,1.0
50654440,Убинский сельсовет,2007,1.0
50654440,Убинский сельсовет,2008,1.0
50654440,Убинский сельсовет,2010,1.0
50654440,Убинский сельсовет,2011,1.0
50654440,Убинский сельсовет,2012,1.0
50655000,Усть-Таркский муниципальный район,2007,25.0
50655000,Усть-Таркский муниципальный район,2008,10.0
50655000,Усть-Таркский муниципальный район,2009,15.0
50655000,Усть-Таркский муниципальный район,2010,16.0
50655000,Усть-Таркский муниципальный район,2011,15.0
50655000,Усть-Таркский муниципальный район,2012,15.0
50655402,Дубровинский сельсовет,2007,1.0
50655402,Дубровинский сельсовет,2008,1.0
50655402,Дубровинский сельсовет,2009,1.0
50655402,Дубровинский сельсовет,2010,1.0
50655402,Дубровинский сельсовет,2011,1.0
50655402,Дубровинский сельсовет,2012,1.0
50655404,Еланский сельсовет,2007,2.0
50655404,Еланский сельсовет,2008,2.0
50655404,Еланский сельсовет,2009,1.0
50655404,Еланский сельсовет,2010,1.0
50655404,Еланский сельсовет,2011,1.0
50655404,Еланский сельсовет,2012,1.0
50655407,Камышевский сельсовет,2007,2.0
50655407,Камышевский сельсовет,2009,1.0
50655407,Камышевский сельсовет,2010,1.0
50655407,Камышевский сельсовет,2011,1.0
50655410,Козинский сельсовет,2007,3.0
50655410,Козинский сельсовет,2009,2.0
50655410,Козинский сельсовет,2010,2.0
50655410,Козинский сельсовет,2011,2.0
50655410,Козинский сельсовет,2012,2.0
50655413,Кушаговский сельсовет,2007,2.0
50655413,Кушаговский сельсовет,2009,2.0
50655413,Кушаговский сельсовет,2010,2.0
50655413,Кушаговский сельсовет,2011,2.0
50655413,Кушаговский сельсовет,2012,2.0
50655416,Новоникольский сельсовет,2007,1.0
50655416,Новоникольский сельсовет,2009,1.0
50655416,Новоникольский сельсовет,2010,1.0
50655416,Новоникольский сельсовет,2011,1.0
50655419,Новосилишинский сельсовет,2007,1.0
50655419,Новосилишинский сельсовет,2008,1.0
50655419,Новосилишинский сельсовет,2009,1.0
50655419,Новосилишинский сельсовет,2010,1.0
50655419,Новосилишинский сельсовет,2011,1.0
50655419,Новосилишинский сельсовет,2012,1.0
50655422,Побединский сельсовет,2007,2.0
50655422,Побединский сельсовет,2008,1.0
50655422,Побединский сельсовет,2010,1.0
50655422,Побединский сельсовет,2011,1.0
50655424,Угуйский сельсовет,2007,2.0
50655424,Угуйский сельсовет,2009,1.0
50655424,Угуйский сельсовет,2010,1.0
50655424,Угуйский сельсовет,2011,1.0
50655424,Угуйский сельсовет,2012,1.0
50655425,Усть-Таркский сельсовет,2007,2.0
50655425,Усть-Таркский сельсовет,2008,2.0
